# 18S EukCensus Taxonomic Combination Analysis
# Analysis date: 2025-10-15 11:26:29
# Total original records: 70,899
# Unique taxonomic combinations: 491
# Total sequences: 401,342

taxonomic_combination,division,family,genus,row_count,total_size,avg_size_per_cluster,example_centroids
Opisthokonta|Arachnida|Parhypochthonius,Opisthokonta,Arachnida,Parhypochthonius,4,6,1.5,IMG_3300047175.a_Ga0495344_0064934; IMG_3300047327.a_Ga0495324_020611; REF_SPR_KP325053.1.1750_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Bilateria_Protostomia_Ecdysozoa_Arthropoda_Chelicerata_Arachnida_Acari_Eustigmaeus_sp._ARP-2015
Opisthokonta|Zoopagomycota_XX|Thamnocephalis,Opisthokonta,Zoopagomycota_XX,Thamnocephalis,3,4,1.33,REF_BRK_c-1010_conseq_Otu1113_11_soil_PuertoRico_Eukaryota_Obazoa_Opisthokonta_Fungi_Zoopagomycota_Zoopagomycota_X_Zoopagomycota_XX_Family; REF_BRK_c-1645_conseq_Otu0193_181_soil_PuertoRico_Eukaryota_Obazoa_Opisthokonta_Fungi_Zoopagomycota_Zoopagomycota_X_Zoopagomycota_XX_Family; IMG_3300023304.a_Ga0256714_128868
Opisthokonta|Rhizophydiaceae|Batrachochytrium,Opisthokonta,Rhizophydiaceae,Batrachochytrium,3,45,15.0,REF_SPR_AATT01000236.4789.6585_U_18S_rRNA_nucleus_strain_JEL423_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Batrachochytrium_Batrachochytrium_dendrobatidis; REF_SPR_AATT01000235.146421.147973_U_18S_rRNA_nucleus_strain_JEL423_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Batrachochytrium_Batrachochytrium_dendrobatidis; REF_SPR_KC762294.1.1070_U_18S_rRNA_nucleus__Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Batrachochytrium_Batrachochytrium_salamandrivorans
Opisthokonta|Neocallimastigaceae|Neocallimastix,Opisthokonta,Neocallimastigaceae,Neocallimastix,3,4,1.33,REF_BRK_c-629_conseq_Otu1148_10_soil_PuertoRico_Eukaryota_Obazoa_Opisthokonta_Fungi_Subdivision; REF_BRK_c-112_conseq_Otu096_4_soil_Tibet_Eukaryota_Obazoa_Opisthokonta_Division; REF_BRK_c-2474_conseq_Otu0090_605_soil_PuertoRico_Eukaryota_Obazoa_Opisthokonta_Fungi_Subdivision
Opisthokonta|Sordariomycetes|Tectonidula,Opisthokonta,Sordariomycetes,Tectonidula,3,5,1.67,IMG_3300031715.a_Ga0307476_10002400; IMG_3300012199.a_Ga0137383_10020218; IMG_3300012199.a_Ga0137383_10019684
Opisthokonta|Lipomycetaceae|Lipomyces,Opisthokonta,Lipomycetaceae,Lipomyces,3,6,2.0,IMG_3300048861.a_Ga0496071_0007426; REF_SPR_DQ519011.1.2692_G_18S_rRNA_nucleus_strain_NRRL_Y-7042__CBS_5608_Eukaryota_Opisthokonta_Fungi_Ascomycota_Saccharomycotina_Lipomycetaceae_Lipomyces_Lipomyces_spencermartinsiae; REF_SPR_DQ519012.1.2670_G_18S_rRNA_nucleus_strain_NRRL_Y-11557__CBS_1807_Eukaryota_Opisthokonta_Fungi_Ascomycota_Saccharomycotina_Lipomycetaceae_Lipomyces_Lipomyces_starkeyi
Opisthokonta|Insecta|Culiseta,Opisthokonta,Insecta,Culiseta,3,6,2.0,IMG_3300042199.a_Ga0451521_0005052; REF_BRK_c-1916_conseq_Otu0304_28_freshwater_permafrost_Eukaryota_Obazoa_Opisthokonta_Metazoa_Arthropoda_Hexapoda_Insecta_Family; IMG_3300042108.a_Ga0451512_0295377
Opisthokonta|Lecanoromycetes|Lecidea,Opisthokonta,Lecanoromycetes,Lecidea,3,9,3.0,IMG_3300030517.a_Ga0272420_1006919; IMG_3300030523.a_Ga0272436_1037952_1; IMG_3300031448.a_Ga0272438_1135432
Opisthokonta|Leotiomycetes|Neofabraea,Opisthokonta,Leotiomycetes,Neofabraea,3,6,2.0,IMG_3300031449.a_Ga0272429_1058588; IMG_3300031449.a_Ga0272429_1024713; REF_SPR_KF747365.1.1153_U_18S_rRNA_nucleus_strain_CICR6_Eukaryota_Opisthokonta_Fungi_Ascomycota_Pezizomycotina_Dothideomycetes_Alternaria_Alternaria_alternata
Opisthokonta|Annelida_XX|Loimia,Opisthokonta,Annelida_XX,Loimia,3,6,2.0,REF_SPR_AY040690.1.1756_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Bilateria_Protostomia_Lophotrochozoa_Annelida_Polychaeta_Scolecida_Terebellida_Loimia_medusa; IMG_3300002729.a_AY690838_10016086; IMG_3300003318.a_AY690838_10096642
Opisthokonta|Blastocladiomycetes|Blastocladiomycetes.U.genus,Opisthokonta,Blastocladiomycetes,Blastocladiomycetes.U.genus,3,4,1.33,IMG_3300006378.a_Ga0075498_1069715; IMG_3300006355.a_Ga0075501_1074060; IMG_3300007304.a_Ga0102689_1064118
Opisthokonta|Chytridiomycota_XX|Chytridiomycota_XXX,Opisthokonta,Chytridiomycota_XX,Chytridiomycota_XXX,3,3,1.0,REF_BRK_c-2537_conseq_Otu0542_15_soil_Sweden_Eukaryota_Obazoa_Opisthokonta_Division; REF_BRK_c-3109_conseq_Otu0887_18_soil_PuertoRico_Eukaryota_Obazoa_Opisthokonta_Division; IMG_3300012942.a_Ga0164242_10561423
Opisthokonta|Schizosaccharomycetes|Schizosaccharomyces,Opisthokonta,Schizosaccharomycetes,Schizosaccharomyces,2,13,6.5,REF_SPR_FJ000212.1.1414_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Dikarya_Ascomycota_Taphrinomycotina_Schizosaccharomycetes_Schizosaccharomycetales_Schizosaccharomycetaceae_Schizosaccharomyces_uncultured_eukaryote; REF_SPR_FJ000206.1.1404_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Dikarya_Ascomycota_Taphrinomycotina_Schizosaccharomycetes_Schizosaccharomycetales_Schizosaccharomycetaceae_Schizosaccharomyces_uncultured_eukaryote
Opisthokonta|Enoplea_X|Alaimus,Opisthokonta,Enoplea_X,Alaimus,2,2,1.0,IMG_3300044699.a_Ga0418691_28390_1; IMG_3300014325.a_Ga0163163_10203279
Opisthokonta|Microsporida_X|Paramicrosporidium,Opisthokonta,Microsporida_X,Paramicrosporidium,2,8,4.0,IMG_3300048590.a_Ga0498928_0085085; IMG_3300048589.a_Ga0498927_0206511
Opisthokonta|Insecta|Mayetiola,Opisthokonta,Insecta,Mayetiola,2,11,5.5,IMG_3300028664.a_Ga0302164_10001493; REF_SPR_KX453704.1.2032_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Bilateria_Protostomia_Ecdysozoa_Arthropoda_Hexapoda_Insecta_Pterygota_Neoptera_Diptera_Ptychoptera_albimana
Opisthokonta|Agaricomycetes|Panellus,Opisthokonta,Agaricomycetes,Panellus,2,3,1.5,IMG_3300043668.a_Ga0455990_0006952; IMG_3300001867.a_JGI12627J18819_10139712
Opisthokonta|Agaricomycetes|Coniophora,Opisthokonta,Agaricomycetes,Coniophora,2,3,1.5,IMG_3300032893.a_Ga0335069_10025421; REF_BRK_c-5918_conseq_Otu0128_372_soil_PuertoRico_Eukaryota_Obazoa_Opisthokonta_Fungi_Basidiomycota_Agaricomycotina_Agaricomycetes_Family
Opisthokonta|Dothideomycetes|Farlowiella,Opisthokonta,Dothideomycetes,Farlowiella,2,4,2.0,IMG_3300005937.a_Ga0081455_10026344; IMG_3300030505.a_Ga0268245_10003794
Opisthokonta|Dothideomycetes|Massaria,Opisthokonta,Dothideomycetes,Massaria,1,4,4.0,IMG_3300032898.a_Ga0335072_10006936
Opisthokonta|Lecanoromycetes|Tuckermannopsis,Opisthokonta,Lecanoromycetes,Tuckermannopsis,1,5,5.0,IMG_3300032162.a_Ga0272424_1015327
Opisthokonta|Arachnida|Surapoda,Opisthokonta,Arachnida,Surapoda,1,2,2.0,IMG_3300030000.a_Ga0311337_10005795
Opisthokonta|Branchiopoda|Simocephalus,Opisthokonta,Branchiopoda,Simocephalus,1,2,2.0,IMG_3300016469.a_Ga0186763_100416
Opisthokonta|Branchiopoda|Leptodora,Opisthokonta,Branchiopoda,Leptodora,1,7,7.0,IMG_3300037485.a_Ga0393267_0019443
Opisthokonta|Eurotiomycetes|Cladophialophora,Opisthokonta,Eurotiomycetes,Cladophialophora,1,6,6.0,IMG_3300029894.a_Ga0247028_1006144_1
Opisthokonta|Zoopagomycota.U.family|Zoopagomycota.U.genus,Opisthokonta,Zoopagomycota.U.family,Zoopagomycota.U.genus,1,2,2.0,IMG_3300045918.a_Ga0485828_0022081
Opisthokonta|Chytridiales_X|Chytridiales_XX,Opisthokonta,Chytridiales_X,Chytridiales_XX,1,5,5.0,REF_BRK_c-623_conseq_Otu0585_3_surface_WC-sur_Eukaryota_Obazoa_Opisthokonta_Division
Opisthokonta|Craniata_XX|Craniata_XXX,Opisthokonta,Craniata_XX,Craniata_XXX,1,1,1.0,REF_SPR_HAEK01153616.2.1308_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Bilateria_Deuterostomia_Chordata_Vertebrata_Gnathostomata_Euteleostomi_Tetrapoda_Mammalia_Gallus_gallus__chicken_
Opisthokonta|Neocallimastigaceae|Piromyces,Opisthokonta,Neocallimastigaceae,Piromyces,1,6,6.0,IMG_3300010980.a_Ga0138321_10081853
Opisthokonta|Gastrotricha_XX|Heterolepidoderma,Opisthokonta,Gastrotricha_XX,Heterolepidoderma,1,1,1.0,IMG_3300006111.a_Ga0007848_1001842
Opisthokonta|Leotiomycetes|Hyphodiscus,Opisthokonta,Leotiomycetes,Hyphodiscus,1,1,1.0,IMG_3300003369.a_JGI24140J50213_10102940
Opisthokonta|Saccharomycetales|Debaryomyces,Opisthokonta,Saccharomycetales,Debaryomyces,1,1,1.0,IMG_3300044569.a_Ga0455798_07175
Amoebozoa.U.division|Amoebozoa.U.family|Amoebozoa.U.genus,Amoebozoa.U.division,Amoebozoa.U.family,Amoebozoa.U.genus,4214,15143,3.59,IMG_3300028585.a_Ga0265797_10025277; IMG_3300047172.a_Ga0495340_0014787_1; IMG_3300003403.a_JGI26532J50257_10002121
Evosea|Mastigamoebidae|Mastigamoeba,Evosea,Mastigamoebidae,Mastigamoeba,1609,10879,6.76,IMG_3300038162.a_Ga0401957_000476; IMG_3300004603.a_Ga0068918_1030891; IMG_3300037613.a_Ga0401885_000302
Evosea|Flamellidae.U.family|Flamellidae.U.genus,Evosea,Flamellidae.U.family,Flamellidae.U.genus,197,567,2.88,IMG_3300002966.a_JGI24721J44947_10018413; IMG_3300043445.a_Ga0451692_0005490; IMG_3300011120.a_Ga0150983_10430345
Evosea|WIM80-lineage|WIM80-lineage_X,Evosea,WIM80-lineage,WIM80-lineage_X,173,656,3.79,IMG_3300006860.a_Ga0063829_1014821; REF_SPR_AM114808.1.1961_Eukaryota_Amorphea_Amoebozoa_Gracilipodida_LEMD267_uncultured_eukaryote; IMG_3300044993.a_Ga0484945_008927
Evosea|Schizoplasmodiidae|Schizoplasmodiidae.U.genus,Evosea,Schizoplasmodiidae,Schizoplasmodiidae.U.genus,78,222,2.85,REF_SPR_FJ544418.1.1920_Eukaryota_Amorphea_Amoebozoa_Schizoplasmodiida_Schizoplasmodium_Schizoplasmodium_cavostelioides; REF_SPR_FJ544420.1.1918_Eukaryota_Amorphea_Amoebozoa_Schizoplasmodiida_Nematostelium_Nematostelium_ovatum; IMG_3300039453.a_Ga0436362_0073447
Evosea|AND16-lineage|AND16-lineage_X,Evosea,AND16-lineage,AND16-lineage_X,75,194,2.59,REF_SPR_AM114811.1.1893_Eukaryota_Amorphea_Amoebozoa_Incertae_Sedis_uncultured_eukaryote; REF_SPR_AY965863.1.1831_Eukaryota_Amorphea_Amoebozoa_Gracilipodida_soil_amoeba_AND16; REF_SPR_FPLS01011109.1.1503_Eukaryota_Amorphea_Amoebozoa_Gracilipodida_metagenome
Evosea|Flamella-lineage|Flamella,Evosea,Flamella-lineage,Flamella,62,262,4.23,IMG_3300043438.a_Ga0453121_0008678; REF_BRK_c-535_conseq_Otu0149_131_freshwater_permafrost_Eukaryota_Amoebozoa_Evosea_Evosea_X_Variosea_Flamellidae_Flamella-lineage_Flamella-lineage_X_Flamella-lineage_X_sp_Species; IMG_3300012469.a_Ga0150984_108459143
Evosea|Archamoebea.U.family|Archamoebea.U.genus,Evosea,Archamoebea.U.family,Archamoebea.U.genus,58,216,3.72,REF_SPR_JX101953.1.2971_U_18S_rRNA_nucleus_clone_MALEN3_Eukaryota_Amoebozoa_Conosa_Archamoebea_Mastigamoebida_Endolimacidae_Endolimax_Endolimax_sp.; REF_SPR_JX157640.1.2943_U_18S_rRNA_nucleus__Eukaryota_Amoebozoa_Conosa_Archamoebea_Mastigamoebida_Mastigamoebidae_Mastigamoeba_Mastigamoeba_abducta; REF_SPR_JX157632.1.2919_U_18S_rRNA_nucleus__Eukaryota_Amoebozoa_Conosa_Archamoebea_Mastigamoebida_Mastigamoebidae_Mastigamoeba_Mastigamoeba_abducta
Evosea|Mariager-Fjord-lineage|Mariager-Fjord-lineage_X,Evosea,Mariager-Fjord-lineage,Mariager-Fjord-lineage_X,50,198,3.96,IMG_3300004627.a_Ga0066629_1027299; IMG_3300006372.a_Ga0075489_1007147; IMG_3300007327.a_Ga0075016_1011952
Evosea|Mb5C-lineage|Mb5C-lineage_X,Evosea,Mb5C-lineage,Mb5C-lineage_X,46,111,2.41,REF_BRK_c-72_conseq_Otu1164_10_soil_PuertoRico_Eukaryota_Amoebozoa_Evosea_Evosea_X_Variosea_Class; REF_BRK_c-1158_conseq_Otu1242_8_soil_PuertoRico_Eukaryota_Amoebozoa_Evosea_Evosea_X_Variosea_Variosea_X_Order; IMG_3300004555.a_Ga0068922_1007327
Evosea|Pelobiontida_X|Mastigella,Evosea,Pelobiontida_X,Mastigella,34,67,1.97,IMG_3300035180.a_Ga0373631_0006936; IMG_3300044712.a_Ga0453684_0100339; IMG_3300048576.a_Ga0498943_006800
Evosea|Schizoplasmodiidae|Ceratiomyxella,Evosea,Schizoplasmodiidae,Ceratiomyxella,20,54,2.7,IMG_3300030840.a_Ga0074020_10029577; IMG_3300004631.a_Ga0058899_10204783; REF_SPR_FPLS01035324.1.1465_Eukaryota_Amorphea_Amoebozoa_Protosteliida_metagenome
Evosea|Schizoplasmodiidae|Schizoplasmodium,Evosea,Schizoplasmodiidae,Schizoplasmodium,20,36,1.8,REF_BRK_c-2369_conseq_Otu1050_3_soil_Sweden_Eukaryota_Amoebozoa_Evosea_Evosea_X_Variosea_Class; REF_BRK_c-2363_conseq_Otu0396_29_soil_Sweden_Eukaryota_Amoebozoa_Evosea_Evosea_X_Variosea_Class; REF_BRK_c-461_conseq_Otu304_16_soil_Skogaryd-peat_Eukaryota_Amoebozoa_Evosea_Evosea_X_Variosea_Class
Evosea|Schizoplasmodiidae|Nematostelium,Evosea,Schizoplasmodiidae,Nematostelium,6,8,1.33,REF_BRK_c-1443_conseq_Otu0748_7_soil_Sweden_Eukaryota_Amoebozoa_Evosea_Evosea_X_Variosea_Class; REF_BRK_c-1448_conseq_Otu0488_18_soil_Sweden_Eukaryota_Amoebozoa_Evosea_Evosea_X_Variosea_Class; REF_BRK_c-1228_conseq_Otu1049_3_freshwater_permafrost_Eukaryota_Amoebozoa_Evosea_Evosea_X_Variosea_Class
Evosea|Pelobiontida.U.family|Pelobiontida.U.genus,Evosea,Pelobiontida.U.family,Pelobiontida.U.genus,2,3,1.5,IMG_3300009584.a_Ga0115597_1100830; IMG_3300038162.a_Ga0401957_004083
Evosea|Mastigamoebida.U.family|Mastigamoebida.U.genus,Evosea,Mastigamoebida.U.family,Mastigamoebida.U.genus,1,2,2.0,IMG_3300036353.a_Ga0393301_017169
Streptophyta|Embryophyceae_XX|Embryophyceae_XX.U.genus,Streptophyta,Embryophyceae_XX,Embryophyceae_XX.U.genus,1535,7457,4.86,IMG_3300044461.a_Ga0483960_0000475; IMG_3300005937.a_Ga0081455_10009994; IMG_3300049024.a_Ga0498808_000419
Streptophyta|Embryophyceae_XX|Zea,Streptophyta,Embryophyceae_XX,Zea,372,6252,16.81,IMG_3300046782.a_Ga0495473_0005475; IMG_3300032075.a_Ga0310890_10002117; REF_SPR_KP420422.1.3322_Eukaryota_Archaeplastida_Chloroplastida_Charophyta_Phragmoplastophyta_Streptophyta_Embryophyta_Tracheophyta_Spermatophyta_Magnoliophyta_Liliopsida_Liliales_Petermannia_Petermannia_cirrosa
Streptophyta|Embryophyceae_XX|Rehmannia,Streptophyta,Embryophyceae_XX,Rehmannia,160,265,1.66,REF_SPR_AWOJ01524965.5501.7585_Eukaryota_Archaeplastida_Chloroplastida_Charophyta_Phragmoplastophyta_Streptophyta_Embryophyta_Tracheophyta_Spermatophyta_Magnoliophyta_Solanales_Nicotiana_Nicotiana_tabacum__common_tobacco_; REF_SPR_LKUO01002906.6920.8984_Eukaryota_Archaeplastida_Chloroplastida_Charophyta_Phragmoplastophyta_Streptophyta_Embryophyta_Tracheophyta_Spermatophyta_Magnoliophyta_Cucurbitales_Cucumis_Cucumis_sativus__cucumber_; REF_SPR_AWOJ01234826.1214.3244_Eukaryota_Archaeplastida_Chloroplastida_Charophyta_Phragmoplastophyta_Streptophyta_Embryophyta_Tracheophyta_Spermatophyta_Magnoliophyta_Solanales_Nicotiana_Nicotiana_tabacum__common_tobacco_
Streptophyta|Embryophyceae_XX|Glycine,Streptophyta,Embryophyceae_XX,Glycine,85,1830,21.53,IMG_3300028453.a_Ga0307246_1001902; IMG_3300035670.a_Ga0310129_0007616; REF_SPR_BDFN01003070.11614.13400_Eukaryota_Archaeplastida_Chloroplastida_Charophyta_Phragmoplastophyta_Streptophyta_Embryophyta_Tracheophyta_Spermatophyta_Magnoliophyta_Solanales_Ipomoea_Ipomoea_nil__Japanese_morning_glory_
Streptophyta|Embryophyceae_XX|Arabidopsis,Streptophyta,Embryophyceae_XX,Arabidopsis,30,32,1.07,REF_SPR_GFLP01559135.632.2678_Eukaryota_Archaeplastida_Chloroplastida_Charophyta_Phragmoplastophyta_Streptophyta_Embryophyta_Tracheophyta_Spermatophyta_Magnoliophyta_Saccharum_hybrid_cultivar; REF_SPR_GFLP01559137.632.2489_Eukaryota_Archaeplastida_Chloroplastida_Charophyta_Phragmoplastophyta_Streptophyta_Embryophyta_Tracheophyta_Spermatophyta_Magnoliophyta_Saccharum_hybrid_cultivar; REF_SPR_BAUK01009434.3013.4522_Eukaryota_Archaeplastida_Chloroplastida_Charophyta_Phragmoplastophyta_Streptophyta_Embryophyta_Tracheophyta_Spermatophyta_Magnoliophyta_Brassicales_Raphanus_Raphanus_sativus__radish_
Streptophyta|Embryophyceae_XX|Physcomitrella,Streptophyta,Embryophyceae_XX,Physcomitrella,28,50,1.79,REF_SPR_MH628296.1.2727_Eukaryota_Archaeplastida_Chloroplastida_Charophyta_Phragmoplastophyta_Streptophyta_Embryophyta_Tracheophyta_Monilophyta_Psilotales_Psilotum_Psilotum_nudum; REF_SPR_APFE030113159.9025.10827_Eukaryota_Archaeplastida_Chloroplastida_Charophyta_Phragmoplastophyta_Streptophyta_Embryophyta_Tracheophyta_Spermatophyta_Pinophyta_Pinales_Pinus_Pinus_taeda__loblolly_pine_; REF_SPR_APFE030236164.33560.35331_Eukaryota_Archaeplastida_Chloroplastida_Charophyta_Phragmoplastophyta_Streptophyta_Embryophyta_Tracheophyta_Spermatophyta_Pinophyta_Pinales_Pinus_Pinus_taeda__loblolly_pine_
Streptophyta|Embryophyceae_XX|Populus,Streptophyta,Embryophyceae_XX,Populus,16,126,7.88,IMG_3300032389.a_Ga0325405_1000964; IMG_3300031838.a_Ga0307518_10030424; IMG_3300031730.a_Ga0307516_10123990
Streptophyta|Embryophyceae_XX|Ricinus,Streptophyta,Embryophyceae_XX,Ricinus,13,15,1.15,REF_SPR_LVXX01000114.1239263.1241046_Eukaryota_Archaeplastida_Chloroplastida_Charophyta_Phragmoplastophyta_Streptophyta_Embryophyta_Tracheophyta_Spermatophyta_Magnoliophyta_Malpighiales_Hevea_Hevea_brasiliensis; REF_SPR_JRRC01006337.1740.3499_Eukaryota_Archaeplastida_Chloroplastida_Charophyta_Phragmoplastophyta_Streptophyta_Embryophyta_Tracheophyta_Spermatophyta_Magnoliophyta_Malvales_Gossypium_Gossypium_arboreum; REF_SPR_AXCG01123777.11366.13047_Eukaryota_Archaeplastida_Chloroplastida_Charophyta_Phragmoplastophyta_Streptophyta_Embryophyta_Tracheophyta_Spermatophyta_Magnoliophyta_Malvales_Gossypium_Gossypium_barbadense__sea-island_cotton_
Streptophyta|Embryophyceae_XX|Brachypodium,Streptophyta,Embryophyceae_XX,Brachypodium,7,18,2.57,IMG_3300043413.a_Ga0451711_0019108; REF_SPR_LS992096.111688279.111689664_Eukaryota_Archaeplastida_Chloroplastida_Charophyta_Phragmoplastophyta_Streptophyta_Embryophyta_Tracheophyta_Spermatophyta_Magnoliophyta_Liliopsida_Poales_Triticum_Triticum_aestivum__bread_wheat_; REF_SPR_CCYC010217861.34799.36166_Eukaryota_Archaeplastida_Chloroplastida_Charophyta_Phragmoplastophyta_Streptophyta_Embryophyta_Tracheophyta_Spermatophyta_Magnoliophyta_Liliopsida_Poales_Triticum_Triticum_aestivum__bread_wheat_
Streptophyta|Streptophyta_XXXX|Streptophyta_XXXXX,Streptophyta,Streptophyta_XXXX,Streptophyta_XXXXX,4,23,5.75,IMG_3300046058.a_Ga0496810_28317; IMG_3300022777.a_Ga0255014_1006335; IMG_3300046049.a_Ga0496842_04125
Streptophyta|Embryophyceae_XX|Oryza,Streptophyta,Embryophyceae_XX,Oryza,1,29,29.0,IMG_3300028666.a_Ga0265336_10001627
Streptophyta|Embryophyceae_XX|Sorghum,Streptophyta,Embryophyceae_XX,Sorghum,1,2,2.0,REF_SPR_ABXC01003371.252659.254184_U_18S_rRNA_nucleus__Eukaryota_Archaeplastida_Streptophyta_Embryophyceae_Embryophyceae_X_Embryophyceae_XX_Sorghum_Sorghum_bicolor
Discoba|Euglenida.U.family|Euglenida.U.genus,Discoba,Euglenida.U.family,Euglenida.U.genus,1526,5350,3.51,IMG_3300025701.a_Ga0209771_1003594; REF_SPR_AF386644.1.4503_U_18S_rRNA_nucleus_strain_SAG_222.80_Eukaryota_Excavata_Discoba_Euglenida_Aphagea_Distigmidae_Distigma_Distigma_sennii; IMG_3300031521.a_Ga0311364_10030619
Discoba|Heterolobosea.U.family|Heterolobosea.U.genus,Discoba,Heterolobosea.U.family,Heterolobosea.U.genus,896,4751,5.3,IMG_3300028415.a_Ga0306867_1002025; IMG_3300025572.a_Ga0207864_1006230; IMG_3300032431.a_Ga0335395_10008884
Discoba|Euglenaceae|Trachelomonas,Discoba,Euglenaceae,Trachelomonas,470,1572,3.34,IMG_3300040793.a_Ga0450797_349254; IMG_3300006355.a_Ga0075501_1006342; REF_SPR_DQ140128.1.2775_U_18S_rRNA_nucleus_specimen_Michigan_isolate_Triemer_lab__USA_MI_100_Eukaryota_Excavata_Discoba_Euglenida_Euglenophyceae_Phacaceae_Lepocinclis_Lepocinclis_fusca
Discoba|Kinetoplastea.U.family|Kinetoplastea.U.genus,Discoba,Kinetoplastea.U.family,Kinetoplastea.U.genus,451,1621,3.59,REF_SPR_MF969038.1.2427_Eukaryota_Discoba_Discicristata_Euglenozoa_Kinetoplastea_Metakinetoplastina_Trypanosomatida_Leptomonas_Trypanosomatidae_sp._PNG107f; REF_SPR_JQ658823.1.2403_Eukaryota_Discoba_Discicristata_Euglenozoa_Kinetoplastea_Metakinetoplastina_Trypanosomatida_Leptomonas_Trypanosomatidae_sp._G33; REF_SPR_JQ658821.1.2402_U_18S_rRNA_nucleus_clone_G31_Eukaryota_Excavata_Discoba_Kinetoplastea_Trypanosomatida_Trypanosomatidae_Trypanosomatidae_TRY1_Trypanosomatidae_TRY1_sp.
Discoba|Petalomonadida.U.family|Petalomonadida.U.genus,Discoba,Petalomonadida.U.family,Petalomonadida.U.genus,422,1103,2.61,IMG_3300042203.a_Ga0451581_002949; IMG_3300049218.a_Ga0495317_0075001; IMG_3300007323.a_Ga0099768_1018614
Discoba|Neobodonida.U.family|Neobodonida.U.genus,Discoba,Neobodonida.U.family,Neobodonida.U.genus,221,929,4.2,REF_SPR_DQ465511.1.3212_U_18S_rRNA_nucleus_strain_HFCC333_Eukaryota_Excavata_Discoba_Kinetoplastea_Neobodonida_Rhynchomonadidae_Rhynchomonas_Rhynchomonas_sp.; REF_SPR_AY827855.1.2627_Eukaryota_Discoba_Discicristata_Euglenozoa_Kinetoplastea_Metakinetoplastina_Neobodonida_Rhynchomonas_Rhynchomonas_nasuta; IMG_3300045996.a_Ga0456371_00314495
Discoba|Neovahlkampfiidae|Neovahlkampfia,Discoba,Neovahlkampfiidae,Neovahlkampfia,211,780,3.7,IMG_3300042472.a_Ga0453232_0003649; IMG_3300006056.a_Ga0075163_10018833; IMG_3300030935.a_Ga0075401_10070272
Discoba|Tetramitia_I.U.family|Tetramitia_I.U.genus,Discoba,Tetramitia_I.U.family,Tetramitia_I.U.genus,200,796,3.98,IMG_3300009676.a_Ga0116187_1008507; IMG_3300002168.a_JGI24712J26585_10005157; IMG_3300005961.a_Ga0075157_10037838
Discoba|Eupetalomonads_X|Eupetalomonads_XX,Discoba,Eupetalomonads_X,Eupetalomonads_XX,192,534,2.78,IMG_3300042208.a_Ga0451587_001742; REF_SPR_AB902090.1.2169_Eukaryota_Discoba_Discicristata_Euglenozoa_Euglenida_Heteronematina_Petalomonas_uncultured_eukaryote; IMG_3300002513.a_D14H1_10000855
Discoba|Scytomonadidae|Scytomonadidae.U.genus,Discoba,Scytomonadidae,Scytomonadidae.U.genus,148,357,2.41,IMG_3300007244.a_Ga0075167_10056882; IMG_3300030947.a_Ga0075390_10003426; IMG_3300038619.a_Ga0427940_0031979
Discoba|Psalteriomonadidae|Sawyeria,Discoba,Psalteriomonadidae,Sawyeria,108,544,5.04,IMG_3300020048.a_Ga0207193_1023394; IMG_3300001380.a_JGI1356J14229_10009744; IMG_3300006228.a_Ga0082388_122806
Discoba|Kinetoplastea_XX|Kinetoplastea_XXX,Discoba,Kinetoplastea_XX,Kinetoplastea_XXX,90,230,2.56,IMG_3300035180.a_Ga0373631_0006979_1; IMG_3300009787.a_Ga0116226_10008487; REF_SPR_AY490213.1.2197_Eukaryota_Discoba_Discicristata_Euglenozoa_Kinetoplastea_Metakinetoplastina_Neobodonida_Rhynchobodo_sp._Hamilton_Lake
Discoba|Trypanosomatidae|Trypanosoma,Discoba,Trypanosomatidae,Trypanosoma,85,824,9.69,REF_SPR_AJ620570.1.2790_Eukaryota_Discoba_Discicristata_Euglenozoa_Kinetoplastea_Metakinetoplastina_Trypanosomatida_Trypanosoma_Trypanosoma_sp._TL.AV.43_cl100B; REF_GEN_GCA_003719475.1; REF_SPR_KT343359.1.2374_Eukaryota_Discoba_Discicristata_Euglenozoa_Kinetoplastea_Metakinetoplastina_Trypanosomatida_Trypanosoma_Trypanosoma_gennarii
Discoba|Scytomonadidae|Scytomonas,Discoba,Scytomonadidae,Scytomonas,66,151,2.29,IMG_3300023700.a_Ga0228707_1002038; IMG_3300048015.a_Ga0495319_0082110; IMG_3300010375.a_Ga0105239_10057206
