Genus,GTDB_Domain,NCBI_Domain,Database_Presence,Match_Status,Anchor_Type,GTDB_Genome_Count,GTDB_Species_Count,NCBI_Genome_Count,NCBI_Species_Count
Flaviflagellibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Flavimarina,,Bacteria,NCBI_Only,No_Match,None,0,0,2,2
Flavipsychrobacter,,Bacteria,NCBI_Only,No_Match,None,0,0,72,3
Flintibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,12,7
Floridanema,,Bacteria,NCBI_Only,No_Match,None,0,0,6,6
Fluctibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,2,2
Fluoribacter,,Bacteria,NCBI_Only,No_Match,None,0,0,18,2
Fluviispira,,Bacteria,NCBI_Only,No_Match,None,0,0,5,3
Fodinibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Fontibacillus,,Bacteria,NCBI_Only,No_Match,None,0,0,4,4
Fontibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Fontisubflavum,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Fretibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Frigoriglobus,,Bacteria,NCBI_Only,No_Match,None,0,0,10,3
Fulvitalea,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Funiculus,,Bacteria,NCBI_Only,No_Match,None,0,0,5,1
Fusibacillus,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Gabonia,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Galactobacillus,,Bacteria,NCBI_Only,No_Match,None,0,0,13,2
Gangjinia,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Gaopeijia,,Bacteria,NCBI_Only,No_Match,None,0,0,4,1
Gardnerella,,Bacteria,NCBI_Only,No_Match,None,0,0,411,59
Garicola,,Bacteria,NCBI_Only,No_Match,None,0,0,2,1
Gayadomonas,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Gelatiniphilus,,Bacteria,NCBI_Only,No_Match,None,0,0,2,1
Gelria,,Bacteria,NCBI_Only,No_Match,None,0,0,2,2
Gemelliphila,,Bacteria,NCBI_Only,No_Match,None,0,0,7,2
Geochorda,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Geojedonia,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Geopseudomonas,,Bacteria,NCBI_Only,No_Match,None,0,0,4,3
Giesbergeria,,Bacteria,NCBI_Only,No_Match,None,0,0,115,5
Gilvirhabdus,,Bacteria,NCBI_Only,No_Match,None,0,0,2,1
Ginsengibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,79,3
Glaciibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,5,3
Gordoniibacillus,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Gosmusatellite,,Unknown,NCBI_Only,No_Match,None,0,0,14,8
Grimontella,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Grimontia,,Bacteria,NCBI_Only,No_Match,None,0,0,20,9
Grylomicrobium,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Halalkalibacterium (ex Joshi et al. 2022),,Bacteria,NCBI_Only,No_Match,None,0,0,22,2
Halioxenophilus,,Bacteria,NCBI_Only,No_Match,None,0,0,3,2
Hallella,,Bacteria,NCBI_Only,No_Match,None,0,0,35,8
Haloactinomyces,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Halocella,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Halochromatium,,Bacteria,NCBI_Only,No_Match,None,0,0,15,5
Halodurantibacterium,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Haloflavibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Halomicrococcus,,Archaea,NCBI_Only,No_Match,None,0,0,1,1
Halomontanus,,Archaea,NCBI_Only,No_Match,None,0,0,2,1
Halopolyspora,,Bacteria,NCBI_Only,No_Match,None,0,0,2,1
Halorarius,,Archaea,NCBI_Only,No_Match,None,0,0,2,2
Halorarum,,Archaea,NCBI_Only,No_Match,None,0,0,2,2
Halospeciosus,,Archaea,NCBI_Only,No_Match,None,0,0,3,1
Halostreptopolyspora,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Halovalidus,,Archaea,NCBI_Only,No_Match,None,0,0,1,1
Halovibrio,,Bacteria,NCBI_Only,No_Match,None,0,0,5,4
Hanamia,,Bacteria,NCBI_Only,No_Match,None,0,0,20,2
Hapalosiphon,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Harenicola,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Helicovermis,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Heminiphilus,,Bacteria,NCBI_Only,No_Match,None,0,0,2,1
Hephaestia,,Bacteria,NCBI_Only,No_Match,None,0,0,4,4
Herbinix,,Bacteria,NCBI_Only,No_Match,None,0,0,25,6
Heteroscytonema,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Histidinibacterium,,Bacteria,NCBI_Only,No_Match,None,0,0,2,2
Hohaiivirga,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Hominicola,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Hoministercoradaptatus,,Bacteria,NCBI_Only,No_Match,None,0,0,2,2
Hostuviroid,,Unknown,NCBI_Only,No_Match,None,0,0,3,2
Hoylesella,,Bacteria,NCBI_Only,No_Match,None,0,0,155,10
Huaxiibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Hufsiella,,Bacteria,NCBI_Only,No_Match,None,0,0,2,2
Hujiaoplasma,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Hwangdonia,,Bacteria,NCBI_Only,No_Match,None,0,0,5,3
Hydrobacter,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Hydrocoleum,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Hydrosulfovibrio,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Hyunsoonleella,,Bacteria,NCBI_Only,No_Match,None,0,0,12,9
Ichnoviriform,,Unknown,NCBI_Only,No_Match,None,0,0,8,7
Ihubacter,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Ihuprevotella,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Intestinicryptomonas,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Iphinoe,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Jaaginema,,Bacteria,NCBI_Only,No_Match,None,0,0,3,3
Jacksonvillea,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Jejudonia,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Jidongwangia,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Jilunia,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Jingyaoa,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Joostella,,Bacteria,NCBI_Only,No_Match,None,0,0,3,3
Keguizhuia,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Kobbarisatellite,,Unknown,NCBI_Only,No_Match,None,0,0,2,1
Konateibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Krasilnikovia,,Bacteria,NCBI_Only,No_Match,None,0,0,4,4
Krasilnikoviella,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Kribbibacterium,,Bacteria,NCBI_Only,No_Match,None,0,0,2,1
Ktedonospora,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Kumtagia,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Labilibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,2,2
Labrenzia,,Bacteria,NCBI_Only,No_Match,None,0,0,37,34
Lacibacterium,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Lacicoccus,,Bacteria,NCBI_Only,No_Match,None,0,0,4,2
Lacihabitans,,Bacteria,NCBI_Only,No_Match,None,0,0,8,6
Lacimonas,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Lactimicrobium,,Bacteria,NCBI_Only,No_Match,None,0,0,8,2
Lagierella,,Bacteria,NCBI_Only,No_Match,None,0,0,5,3
Lascolabacillus,,Bacteria,NCBI_Only,No_Match,None,0,0,5,2
Laspinema,,Bacteria,NCBI_Only,No_Match,None,0,0,9,4
Lawsonia,,Bacteria,NCBI_Only,No_Match,None,0,0,13,2
Lentisalinibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,5,3
Leptothrix,,Bacteria,NCBI_Only,No_Match,None,0,0,19,4
Levyella,,Bacteria,NCBI_Only,No_Match,None,0,0,6,2
Leyella,,Bacteria,NCBI_Only,No_Match,None,0,0,115,2
Lichenibacterium,,Bacteria,NCBI_Only,No_Match,None,0,0,4,4
Lichenifustis,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Limibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Limibacterium,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Limibaculum,,Bacteria,NCBI_Only,No_Match,None,0,0,13,2
Litoribacillus,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Litoribaculum,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Litoribrevibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,2,2
Litorisediminicola,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Longitalea,,Bacteria,NCBI_Only,No_Match,None,0,0,2,2
Longivirga,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Luedemannella,,Bacteria,NCBI_Only,No_Match,None,0,0,3,2
Luethyella,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Lunatibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Lysinimonas,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Lyticum,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Mabikibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Maccoya,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Macrococcoides,,Bacteria,NCBI_Only,No_Match,None,0,0,110,4
Maliponia,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Mameliella,,Bacteria,NCBI_Only,No_Match,None,0,0,34,11
Manganibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Mangrovibrevibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,2,1
Mangrovihabitans,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Mangrovimicrobium,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Marasmitruncus,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Maribellus,,Bacteria,NCBI_Only,No_Match,None,0,0,25,8
Maribrevibacterium,,Bacteria,NCBI_Only,No_Match,None,0,0,2,2
Maricurvus,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Marilutibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,7,6
Marimicrobium,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Marinibaculum,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Marinicaulis,,Bacteria,NCBI_Only,No_Match,None,0,0,32,3
Marinicellulosiphila,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Marinicrinis,,Bacteria,NCBI_Only,No_Match,None,0,0,3,2
Marinigracilibium,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Marinihelvus,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Marinilongibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,2,2
Marinimicrococcus,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Marisediminitalea,,Bacteria,NCBI_Only,No_Match,None,0,0,22,2
Marixanthotalea,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Marnyiella,,Bacteria,NCBI_Only,No_Match,None,0,0,3,1
Marseilla,,Bacteria,NCBI_Only,No_Match,None,0,0,4,1
Massilia,,Bacteria,NCBI_Only,No_Match,None,0,0,234,130
Massilimicrobiota,,Bacteria,NCBI_Only,No_Match,None,0,0,43,9
Mastigocladus,,Bacteria,NCBI_Only,No_Match,None,0,0,4,3
Mediterranea,,Bacteria,NCBI_Only,No_Match,None,0,0,49,5
Meridianimaribacter,,Bacteria,NCBI_Only,No_Match,None,0,0,7,2
Mesobaculum,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Mesohalobacter,,Bacteria,NCBI_Only,No_Match,None,0,0,5,2
Mesopusillimonas,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Mesoterricola,,Bacteria,NCBI_Only,No_Match,None,0,0,10,3
Metaclostridioides,,Bacteria,NCBI_Only,No_Match,None,0,0,8,1
Metallumcola,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Metaplanococcus,,Bacteria,NCBI_Only,No_Match,None,0,0,2,1
Metaprevotella,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Metapseudomonas,,Bacteria,NCBI_Only,No_Match,None,0,0,54,5
Metarhizobium,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Methanochimaera,,Archaea,NCBI_Only,No_Match,None,0,0,1,1
Methanolapillus,,Archaea,NCBI_Only,No_Match,None,0,0,3,3
Methanooceanicella,,Archaea,NCBI_Only,No_Match,None,0,0,1,1
Methanorbis,,Archaea,NCBI_Only,No_Match,None,0,0,3,3
Methanovulcanius,,Archaea,NCBI_Only,No_Match,None,0,0,1,1
Methylocapsa,,Bacteria,NCBI_Only,No_Match,None,0,0,14,8
Methylocella,,Bacteria,NCBI_Only,No_Match,None,0,0,34,5
Methylocucumis,,Bacteria,NCBI_Only,No_Match,None,0,0,3,2
Methylolobus,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Methylomarinovum,,Bacteria,NCBI_Only,No_Match,None,0,0,2,2
Methyloraptor,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Methylorubrum,,Bacteria,NCBI_Only,No_Match,None,0,0,76,19
Microbaculum,,Bacteria,NCBI_Only,No_Match,None,0,0,3,2
Microchaete,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Micrococcoides,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Microcosmobacter,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Millionella,,Bacteria,NCBI_Only,No_Match,None,0,0,4,1
Milvetsatellite,,Unknown,NCBI_Only,No_Match,None,0,0,2,1
Minisyncoccus,,Bacteria,NCBI_Only,No_Match,None,0,0,2,1
Mivedwarsatellite,,Unknown,NCBI_Only,No_Match,None,0,0,7,6
Mongoliimonas,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Montanilutibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Mordavella,,Bacteria,NCBI_Only,No_Match,None,0,0,14,2
Morococcus,,Bacteria,NCBI_Only,No_Match,None,0,0,6,1
Muricaecibacterium,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Muricoccus,,Bacteria,NCBI_Only,No_Match,None,0,0,7,7
Muriventricola,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Muscarsatellite,,Unknown,NCBI_Only,No_Match,None,0,0,3,3
Mycobacteroides,,Bacteria,NCBI_Only,No_Match,None,0,0,2537,23
Mycolicibacillus,,Bacteria,NCBI_Only,No_Match,None,0,0,9,3
Mycolicibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,57,21
Mycolicibacterium,,Bacteria,NCBI_Only,No_Match,None,0,0,665,164
Mycovorax,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Myroides,,Bacteria,NCBI_Only,No_Match,None,0,0,156,31
Namhaeicola,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Natranaeroarchaeum,,Archaea,NCBI_Only,No_Match,None,0,0,3,3
Natronoglomus,,Archaea,NCBI_Only,No_Match,None,0,0,2,1
Natronohydrobacter,,Bacteria,NCBI_Only,No_Match,None,0,0,15,3
Natronorarus,,Archaea,NCBI_Only,No_Match,None,0,0,1,1
Natronosalvus,,Archaea,NCBI_Only,No_Match,None,0,0,6,6
Nautella,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Negadavirga,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Neglectibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,73,9
Nemorincola,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Neoaquamicrobium,,Bacteria,NCBI_Only,No_Match,None,0,0,7,2
Neobittarella (ex Bilen et al. 2018),,Bacteria,NCBI_Only,No_Match,None,0,0,2,1
Neofamilia (nom. nud.),,Bacteria,NCBI_Only,No_Match,None,0,0,2,2
Neogemmobacter,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Neomesorhizobium,,Bacteria,NCBI_Only,No_Match,None,0,0,2,1
Neopoerus,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Neopusillimonas,,Bacteria,NCBI_Only,No_Match,None,0,0,4,2
Neorhodopirellula,,Bacteria,NCBI_Only,No_Match,None,0,0,3,2
Neotamlana,,Bacteria,NCBI_Only,No_Match,None,0,0,4,4
Neptunicoccus,,Bacteria,NCBI_Only,No_Match,None,0,0,7,3
Nguyenibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,3,2
Niameybacter,,Bacteria,NCBI_Only,No_Match,None,0,0,25,4
Nibrella,,Bacteria,NCBI_Only,No_Match,None,0,0,2,2
Nigerium,,Bacteria,NCBI_Only,No_Match,None,0,0,11,3
Ningiella,,Bacteria,NCBI_Only,No_Match,None,0,0,2,2
Nissabacter,,Bacteria,NCBI_Only,No_Match,None,0,0,3,2
Nordella,,Bacteria,NCBI_Only,No_Match,None,0,0,2,2
Noviluteimonas,,Bacteria,NCBI_Only,No_Match,None,0,0,4,4
Novilysobacter,,Bacteria,NCBI_Only,No_Match,None,0,0,13,10
Nubsella,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Nucisporomicrobium,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Obesumbacterium,,Bacteria,NCBI_Only,No_Match,None,0,0,12,1
Oceanibium,,Bacteria,NCBI_Only,No_Match,None,0,0,2,2
Oceaniovalibus,,Bacteria,NCBI_Only,No_Match,None,0,0,2,2
Oceaniradius,,Bacteria,NCBI_Only,No_Match,None,0,0,8,2
Oceaniserpentilla,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Oceanisphaera,,Bacteria,NCBI_Only,No_Match,None,0,0,27,14
Ochrobactrum,,Bacteria,NCBI_Only,No_Match,None,0,0,103,84
Ohessyouella,,Bacteria,NCBI_Only,No_Match,None,0,0,3,2
Okeanomitos,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Oleiharenicola,,Bacteria,NCBI_Only,No_Match,None,0,0,18,4
Oleispirillum,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Oleomonas,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Ollibium,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Ornithinibacillus,,Bacteria,NCBI_Only,No_Match,None,0,0,18,17
Ornithinibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,34,2
Oryzibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Oryzisolibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,2,2
Oryzobacter,,Bacteria,NCBI_Only,No_Match,None,0,0,3,3
Ostreiculturibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,2,1
Owariibacterium,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Oxyplasma,,Archaea,NCBI_Only,No_Match,None,0,0,1,1
Pacificibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,10,5
Pacificoceanicola,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Paenarthrobacter,,Bacteria,NCBI_Only,No_Match,None,0,0,144,68
Paeniclostridium,,Bacteria,NCBI_Only,No_Match,None,0,0,6,3
Paenimyroides,,Bacteria,NCBI_Only,No_Match,None,0,0,72,7
Paeniroseomonas,,Bacteria,NCBI_Only,No_Match,None,0,0,2,1
Palleniella,,Bacteria,NCBI_Only,No_Match,None,0,0,2,2
Pallidibacillus,,Bacteria,NCBI_Only,No_Match,None,0,0,6,2
Paludibacillus,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Paludihabitans,,Bacteria,NCBI_Only,No_Match,None,0,0,2,2
Pannus,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Parablautia,,Bacteria,NCBI_Only,No_Match,None,0,0,9,3
Paracerasibacillus,,Bacteria,NCBI_Only,No_Match,None,0,0,3,1
Parachitinimonas,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Parachryseolinea,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Paractinoplanes,,Bacteria,NCBI_Only,No_Match,None,0,0,28,19
Paradesertivirga,,Bacteria,NCBI_Only,No_Match,None,0,0,2,1
Parafrigoribacterium,,Bacteria,NCBI_Only,No_Match,None,0,0,3,3
Paragemmobacter,,Bacteria,NCBI_Only,No_Match,None,0,0,6,5
Paraherbaspirillum,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Paralabilibaculum,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Paralimibaculum,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Paramagnetospirillum,,Bacteria,NCBI_Only,No_Match,None,0,0,5,5
Paramicrobacterium,,Bacteria,NCBI_Only,No_Match,None,0,0,7,4
Paramixta,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Paramylibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,2,2
Paranoxybacillus,,Bacteria,NCBI_Only,No_Match,None,0,0,2,2
Paraperlucidibaca,,Bacteria,NCBI_Only,No_Match,None,0,0,17,4
Pararoseomonas,,Bacteria,NCBI_Only,No_Match,None,0,0,3,3
Parasaccharibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,16,8
Parascardovia,,Bacteria,NCBI_Only,No_Match,None,0,0,13,2
Parasediminibacterium,,Bacteria,NCBI_Only,No_Match,None,0,0,2,2
Parasulfitobacter,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Parathalassolituus,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Parathermosynechococcus,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Parendozoicomonas,,Bacteria,NCBI_Only,No_Match,None,0,0,4,3
Pegethrix,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Peiella,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Pelagibaca,,Bacteria,NCBI_Only,No_Match,None,0,0,2,1
Pelagivirga,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Pelagovum,,Bacteria,NCBI_Only,No_Match,None,0,0,3,2
Pelamoviroid,,Unknown,NCBI_Only,No_Match,None,0,0,4,3
Pelobacter,,Bacteria,NCBI_Only,No_Match,None,0,0,11,7
Pelodictyon,,Bacteria,NCBI_Only,No_Match,None,0,0,8,3
Peloplasma,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Pendulispora,,Bacteria,NCBI_Only,No_Match,None,0,0,4,3
Peristeroidobacter,,Bacteria,NCBI_Only,No_Match,None,0,0,3,2
Perspicuibacillus,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Peteryoungia,,Bacteria,NCBI_Only,No_Match,None,0,0,5,4
Petropleomorpha,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Phaeospirillum,,Bacteria,NCBI_Only,No_Match,None,0,0,3,2
Phocicoccus,,Bacteria,NCBI_Only,No_Match,None,0,0,6,2
Phormidium,,Bacteria,NCBI_Only,No_Match,None,0,0,35,21
Phycobacter,,Bacteria,NCBI_Only,No_Match,None,0,0,2,2
Phytopseudomonas,,Bacteria,NCBI_Only,No_Match,None,0,0,16,7
Picosynechococcus,,Bacteria,NCBI_Only,No_Match,None,0,0,24,12
Pigmentibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,2,2
Pilosibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,13,3
Pimelobacter,,Bacteria,NCBI_Only,No_Match,None,0,0,15,3
Piscicoccus,,Bacteria,NCBI_Only,No_Match,None,0,0,2,1
Piscinibacterium,,Bacteria,NCBI_Only,No_Match,None,0,0,2,1
Planctellipticum,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Planomicrobium,,Bacteria,NCBI_Only,No_Match,None,0,0,18,9
Plastorhodobacter,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Plebeiibacterium,,Bacteria,NCBI_Only,No_Match,None,0,0,2,2
Plectolyngbya,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Plectonema,,Bacteria,NCBI_Only,No_Match,None,0,0,2,1
Pleurocapsa,,Bacteria,NCBI_Only,No_Match,None,0,0,37,13
Pollutibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Polluticaenibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Polluticoccus,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Polycladidibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,2,2
Polycladospora,,Bacteria,NCBI_Only,No_Match,None,0,0,2,1
Polymorphobacter,,Bacteria,NCBI_Only,No_Match,None,0,0,22,8
Populibacterium,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Porifericola,,Bacteria,NCBI_Only,No_Match,None,0,0,4,2
Porphyrobacter,,Bacteria,NCBI_Only,No_Match,None,0,0,46,17
Pospiviroid,,Unknown,NCBI_Only,No_Match,None,0,0,16,11
Postechiella,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Potamolinea,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Prescottella,,Bacteria,NCBI_Only,No_Match,None,0,0,280,7
Prevotellamassilia,,Bacteria,NCBI_Only,No_Match,None,0,0,489,3
Prodigiosinella,,Bacteria,NCBI_Only,No_Match,None,0,0,3,2
Profundirhabdus,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Prolinoborus,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Propylenella,,Bacteria,NCBI_Only,No_Match,None,0,0,7,3
Prosthecodimorpha,,Bacteria,NCBI_Only,No_Match,None,0,0,4,2
Protaetiibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,10,5
Proteinivorax,,Bacteria,NCBI_Only,No_Match,None,0,0,2,2
Provencibacterium,,Bacteria,NCBI_Only,No_Match,None,0,0,4,2
Pseudacidovorax,,Bacteria,NCBI_Only,No_Match,None,0,0,18,6
Pseudaeromonas,,Bacteria,NCBI_Only,No_Match,None,0,0,3,3
Pseudahrensia,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Pseudaquabacterium,,Bacteria,NCBI_Only,No_Match,None,0,0,4,4
Pseudarthrobacter,,Bacteria,NCBI_Only,No_Match,None,0,0,164,95
Pseudenhygromyxa,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Pseudobowmanella,,Bacteria,NCBI_Only,No_Match,None,0,0,3,1
Pseudocalidococcus,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Pseudochryseolinea,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Pseudocnuella,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Pseudoflavitalea,,Bacteria,NCBI_Only,No_Match,None,0,0,2,2
Pseudofulvibacter,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Pseudogemmatithrix,,Bacteria,NCBI_Only,No_Match,None,0,0,2,1
Pseudohalioglobus,,Bacteria,NCBI_Only,No_Match,None,0,0,2,2
Pseudokordiimonas,,Bacteria,NCBI_Only,No_Match,None,0,0,1,1
Pseudoluteimonas,,Bacteria,NCBI_Only,No_Match,None,0,0,2,1
